rank,band_index,band_name,mean_jm,min_jm,n_pairs,n_classes_used
1,38,gcvi_median,1.3618989546703342,0.12244095961841239,45,10
2,60,gvs_median,1.3494752083537844,0.03872995175952587,45,10
3,9,cai_median,1.312155597214459,0.033233763737481326,45,10
4,127,red_median,1.2497264863581787,0.005092273380899792,45,10
5,83,ndfi_median,1.242315121205052,0.04871508139745018,45,10
6,59,gvs_max,1.2300057320230928,0.0,45,10
7,62,gvs_median_wet,1.2262223279972757,0.016675873895973137,45,10
8,61,gvs_median_dry,1.2157882461890792,0.05218946517091139,45,10
9,45,green_median,1.2142151684608675,0.11858976473609273,45,10
10,141,sefi_median,1.2105060470913127,0.024556006054352597,45,10
11,11,cai_median_wet,1.1951240794661373,0.05073148380133485,45,10
12,40,gcvi_median_wet,1.1942536917346704,0.06666602411390632,45,10
13,92,ndvi_median,1.1936494266342774,0.0729192611180951,45,10
14,129,red_median_wet,1.1901573646609938,0.05576308446288092,45,10
15,67,hallcover_median,1.1900930993761138,0.04923376867387397,45,10
16,39,gcvi_median_dry,1.1885265164111218,0.12003423462727181,45,10
17,82,ndfi_max,1.1862434531682697,0.0,45,10
18,170,swir2_median,1.1780517406815105,0.01959936438010934,45,10
19,89,ndmi,1.1536058506670268,0.059914815021288925,45,10
20,99,ndwi_median,1.1536058506670268,0.059914815021288925,45,10
21,81,ndbi,1.1536048225253899,0.059914815021288925,45,10
22,140,sefi_max,1.1516896157332301,0.0,45,10
23,2,blue_median,1.1515977171872378,0.005571178512461694,45,10
24,53,gv_median,1.1472504620096908,0.08181468074390086,45,10
25,172,swir2_median_wet,1.1447843538535076,0.05094305091836637,45,10
26,178,wefi_median,1.1419332523626946,0.06245727811789026,45,10
27,143,sefi_median_wet,1.1394531382314967,0.012931774699823428,45,10
28,134,savi_median,1.1363919026346148,0.043891070594063164,45,10
29,85,ndfi_median_wet,1.1317330928618246,0.02246904482228418,45,10
30,24,evi2_median,1.1302225919961404,0.04524371640614433,45,10
31,159,soil_min,1.1288326752623636,0.0,45,10
32,30,fns_max,1.1211421754439783,0.0,45,10
33,93,ndvi_median_dry,1.1183024990598296,0.03199881694150042,45,10
34,116,npv_min,1.1142287203143084,0.0,45,10
35,163,swir1_median,1.108188421870718,0.04157973847387275,45,10
36,133,savi_max,1.0989391053305224,0.09672167300858892,45,10
37,94,ndvi_median_wet,1.095191854172143,0.07659031332441235,45,10
38,23,evi2_max,1.0824070820819696,0.11266647479492375,45,10
39,113,npv_median,1.0781548955024567,0.0,45,10
40,101,ndwi_median_wet,1.0775551900470135,0.04370463717895068,45,10
41,52,gv_max,1.0748690008829542,0.09304491090547562,45,10
42,148,shade_median,1.072283002957163,0.024400115288693236,45,10
43,47,green_median_wet,1.0714198453193755,0.10293951290609527,45,10
44,54,gv_median_dry,1.0710703049122712,0.009486762779468139,45,10
45,156,soil_median,1.0622798918683718,0.0017368303555660436,45,10
46,55,gv_median_wet,1.0588297022726405,0.036250595435754374,45,10
47,31,fns_median,1.0558746630535898,0.003782032833538951,45,10
48,179,wefi_median_dry,1.053601483120802,0.05101102571025429,45,10
49,102,ndwi_min,1.0509499369734312,0.10084682880348006,45,10
50,84,ndfi_median_dry,1.0507134758168735,0.036532751902611516,45,10
51,180,wefi_median_wet,1.0372200182277533,0.023556972445827995,45,10
52,136,savi_median_wet,1.0347143983233462,0.01988313771820649,45,10
53,26,evi2_median_wet,1.02633580500399,0.019256061932736213,45,10
54,135,savi_median_dry,1.0244418573737932,0.029137836718153398,45,10
55,165,swir1_median_wet,1.0241258827242499,0.039818762975413424,45,10
56,25,evi2_median_dry,1.0219468828973846,0.030823966797886238,45,10
57,90,ndsi,1.0140801045324865,0.025470153051856625,45,10
58,164,swir1_median_dry,1.014072206032448,0.0034296645987010876,45,10
59,106,nir_median,1.0101756449971222,0.00819069362143865,45,10
60,80,mbi,1.007657845087124,0.03167504825502543,45,10
61,100,ndwi_median_dry,0.9908601924568987,0.0032619185931896943,45,10
62,149,shade_median_dry,0.9839592398118392,0.02470010802600764,45,10
63,181,wefi_min,0.981808528166551,0.02936980055258065,45,10
64,177,wefi_max,0.9787042707912563,0.07159496563088341,45,10
65,63,gvs_min,0.9786830036521369,0.009594955932409777,45,10
66,158,soil_median_wet,0.9764812790766519,0.005176875886446997,45,10
67,114,npv_median_dry,0.973042165188499,0.02965267150570905,45,10
68,56,gv_min,0.9697605529827467,0.010788863186159237,45,10
69,33,fns_median_wet,0.9681597807440109,0.014266350505350855,45,10
70,115,npv_median_wet,0.967931114629332,0.0,45,10
71,171,swir2_median_dry,0.965341100117937,0.009016358317914586,45,10
72,150,shade_median_wet,0.9446626755775798,0.017720236467728245,45,10
73,37,gcvi_max,0.9349649687691687,0.047387569868582835,45,10
74,4,blue_median_wet,0.9348977965100337,0.04827053413908433,45,10
75,142,sefi_median_dry,0.9311581978419066,0.03643727648549988,45,10
76,144,sefi_min,0.9176926560268759,0.020144057919924574,45,10
77,51,green_median_texture,0.914367117176041,0.0127401567490677,45,10
78,154,slope,0.9116598867160208,0.03976430093825867,45,10
79,108,nir_median_wet,0.9113861915286185,0.002980234523196179,45,10
80,151,shade_min,0.899087197177884,0.028808478253654624,45,10
81,130,red_min,0.8915883263131151,0.01445443868690588,45,10
82,41,gcvi_min,0.8875941577922598,0.00733430103504662,45,10
83,19,cloud_min,0.8868347766710951,0.015755693086390243,45,10
84,128,red_median_dry,0.8704382862403727,0.0349482750637331,45,10
85,12,cai_min,0.8561879928327928,0.04143420221062244,45,10
86,173,swir2_min,0.8523451995901803,0.01331470942600288,45,10
87,91,ndvi_max,0.8521602875122352,0.03806286494256805,45,10
88,22,elevation,0.8501837282111487,0.05582045654508527,45,10
89,3,blue_median_dry,0.8468974131045203,0.005220445600587986,45,10
90,120,pri_median,0.8352909582774818,0.002000842182508622,45,10
91,146,sefi_stdDev,0.8313554626113412,0.014740029347553252,45,10
92,147,shade_max,0.8228592673018034,0.0021200281146656064,45,10
93,10,cai_median_dry,0.8178722822564732,0.008961287665687268,45,10
94,107,nir_median_dry,0.8057013070023676,0.021112373983611654,45,10
95,32,fns_median_dry,0.7934772315479137,0.015953736295519105,45,10
96,157,soil_median_dry,0.7916440609192588,0.022528427179644206,45,10
97,58,gv_stdDev,0.7815242421939328,0.004488009208723165,45,10
98,46,green_median_dry,0.7789506953909205,0.04932481613654094,45,10
99,27,evi2_min,0.7780374845212578,0.02278526580534268,45,10
100,137,savi_min,0.7667938861153936,0.021365107835085162,45,10
101,16,cloud_median,0.763863420331461,0.0034473811509139196,45,10
102,109,nir_min,0.7513845744125909,0.0024898639478274642,45,10
103,145,sefi_amp,0.7454203396370319,0.04315878564770248,45,10
104,8,cai_max,0.740849930438912,0.0034085209697525265,45,10
105,166,swir1_min,0.7373347182887179,0.008859335197814122,45,10
106,57,gv_amp,0.7337663322478615,0.02051788938790189,45,10
107,86,ndfi_min,0.7301531107165652,0.0014895898831692733,45,10
108,48,green_min,0.7296254023045441,0.009759468733035348,45,10
109,78,hallheigth_amp,0.7190890033682741,0.0,45,10
110,121,pri_median_dry,0.7127278884872438,0.03336768776281307,45,10
111,104,ndwi_stdDev,0.6900444001869347,0.0006815116573091196,45,10
112,18,cloud_median_wet,0.6878084444745347,0.009630711928575675,45,10
113,5,blue_min,0.6472512964352375,0.017985351517067594,45,10
114,43,gcvi_stdDev,0.6412091641815945,0.03138242051020623,45,10
115,183,wefi_stdDev,0.6322396099643087,0.0022781028704401685,45,10
116,95,ndvi_min,0.6214624308141018,0.00022038074578101252,45,10
117,14,cai_stdDev,0.6212864096253683,0.00243911030151156,45,10
118,98,ndwi_max,0.6187770182528353,0.04774905582561062,45,10
119,42,gcvi_amp,0.6139061394629571,0.0284171015158734,45,10
120,103,ndwi_amp,0.6090202051988325,0.00941165084376272,45,10
121,29,evi2_stdDev,0.5843939890843787,0.010004917662176815,45,10
122,176,tpi,0.5583498011311997,0.029131168398373042,45,10
123,105,nir_max,0.5538436852370165,0.008983570767192806,45,10
124,182,wefi_amp,0.5520348374511794,0.007823831579709895,45,10
125,28,evi2_amp,0.5342167998925078,0.028145839404468465,45,10
126,122,pri_median_wet,0.5338564154831053,0.010065400961946525,45,10
127,34,fns_min,0.528832862357478,0.0012388405404446523,45,10
128,155,soil_max,0.5227653744638809,0.0008531755574292532,45,10
129,17,cloud_median_dry,0.5180479849061642,0.006672772139259875,45,10
130,139,savi_stdDev,0.4980142857296969,0.0040052142077844355,45,10
131,97,ndvi_stdDev,0.4907588454808456,0.0005061931505678796,45,10
132,162,swir1_max,0.47442045868430116,0.005462715324598744,45,10
133,153,shade_stdDev,0.4724700939554997,0.0005909892636659642,45,10
134,13,cai_amp,0.4692646862240214,0.0037881357452680398,45,10
135,138,savi_amp,0.4542953530135509,0.014530842239554254,45,10
136,119,pri_max,0.4536065616403822,0.017153656453318122,45,10
137,36,fns_stdDev,0.45088138869888217,0.01679228887629458,45,10
138,161,soil_stdDev,0.4214548985984636,0.0043786498761868575,45,10
139,169,swir2_max,0.415728705170509,0.0005914950484824377,45,10
140,152,shade_amp,0.4118831925191607,0.00012867568797880757,45,10
141,35,fns_amp,0.37570760983997614,0.0012388405404448743,45,10
142,96,ndvi_amp,0.3663505012742858,0.007112834511220578,45,10
143,88,ndfi_stdDev,0.3640263846571383,0.009940833236546043,45,10
144,160,soil_amp,0.36167534027705417,0.0008531755574292532,45,10
145,87,ndfi_amp,0.29958571557144187,0.0017230313221943128,45,10
146,111,nir_stdDev,0.2994354958740376,0.0004111622327396258,45,10
147,112,npv_max,0.28171772427258124,0.002529285218308086,45,10
148,110,nir_amp,0.27716952876547835,0.010228219197897515,45,10
149,117,npv_amp,0.2767302062243102,0.002529285218308086,45,10
150,118,npv_stdDev,0.23826514235120835,0.000688641610630647,45,10
151,168,swir1_stdDev,0.23801414847178698,0.01802799021918533,45,10
152,126,red_max,0.21858111205630076,0.0007973017025668661,45,10
153,123,pri_min,0.21228856002842397,0.0012650415015629246,45,10
154,175,swir2_stdDev,0.21116837436819233,0.0022635473351046986,45,10
155,65,gvs_stdDev,0.20525125830702223,0.0006956332096459406,45,10
156,64,gvs_amp,0.20403244937619552,0.005149266419810061,45,10
157,44,green_max,0.20075722159798365,0.0010101557200368205,45,10
158,15,cloud_max,0.19365878386875113,0.0012249886905735252,45,10
159,0,aspect,0.18814489725342326,0.000339025911191948,45,10
160,131,red_amp,0.1878877231949995,0.0005425546414838944,45,10
161,79,hallheigth_stdDev,0.18656680092854888,0.0025170146303910013,45,10
162,20,cloud_amp,0.18626292717868193,0.0008357332388040373,45,10
