rank,band_index,band_name,mean_jm,min_jm,n_pairs,n_classes_used
1,116,npv_min,1.1666873518296637,0.0,66,12
2,92,ndvi_median,1.1278059548802364,0.01698504024069125,66,12
3,94,ndvi_median_wet,1.1196275551886465,0.013116272429865017,66,12
4,38,gcvi_median,1.1123459016545103,0.03535830576344656,66,12
5,3,blue_median_dry,1.099016869268274,0.01904044534236915,66,12
6,46,green_median_dry,1.0505272373391994,0.0011000628799369139,66,12
7,45,green_median,1.0503403245857996,0.03921698205952273,66,12
8,129,red_median_wet,1.0485402833080455,0.0013395510094804663,66,12
9,40,gcvi_median_wet,1.0393004577617189,0.005823673911716343,66,12
10,93,ndvi_median_dry,1.0365501146360059,0.006576915371512948,66,12
11,9,cai_median,1.032878234823969,0.015308858145037352,66,12
12,39,gcvi_median_dry,1.0323869702580193,0.05814700562847408,66,12
13,134,savi_median,1.022603940839389,0.02146260977495862,66,12
14,47,green_median_wet,1.0122396822248987,0.01948876839165492,66,12
15,24,evi2_median,1.0110238717484596,0.018788267455390084,66,12
16,11,cai_median_wet,1.009350891806057,0.012531551723616863,66,12
17,53,gv_median,1.0058878866214782,0.008678813651434192,66,12
18,127,red_median,1.0034461846796185,0.0012771646451945617,66,12
19,178,wefi_median,0.9928561119237647,0.0004328174149681452,66,12
20,62,gvs_median_wet,0.9921545631911712,0.020491530676932435,66,12
21,17,cloud_median_dry,0.9917109536127781,0.004364735185930613,66,12
22,128,red_median_dry,0.983772193468882,0.01834884961181782,66,12
23,2,blue_median,0.9823255568772603,0.030687002574639966,66,12
24,136,savi_median_wet,0.9774850786593748,0.03210121266697463,66,12
25,60,gvs_median,0.9730162746501201,0.005320069276479655,66,12
26,26,evi2_median_wet,0.9644671817778915,0.03775266450295223,66,12
27,12,cai_min,0.9629889050741077,0.03398664928646533,66,12
28,55,gv_median_wet,0.9568280757711758,0.010319250793337842,66,12
29,180,wefi_median_wet,0.9497999643161638,0.026148455679258387,66,12
30,54,gv_median_dry,0.9491077813397379,0.005003819555878808,66,12
31,133,savi_max,0.9447529784403128,0.008788020071678782,66,12
32,154,slope,0.9440814099562933,0.001975064586778208,66,12
33,23,evi2_max,0.94036123728716,0.011902270402971649,66,12
34,4,blue_median_wet,0.9242603102658162,0.0012370685699583106,66,12
35,52,gv_max,0.9210441929786023,0.03797134514244016,66,12
36,135,savi_median_dry,0.9048828904832907,0.05261841218484653,66,12
37,25,evi2_median_dry,0.9003098983321157,0.048733516598983284,66,12
38,61,gvs_median_dry,0.8950213459400961,0.005732516773512941,66,12
39,141,sefi_median,0.8928726849454206,0.00010963943424968647,66,12
40,56,gv_min,0.8867309662584262,0.0035648272073767195,66,12
41,10,cai_median_dry,0.8829484249439268,0.0002876441776313854,66,12
42,181,wefi_min,0.8813964669907072,0.026674921684004538,66,12
43,130,red_min,0.8797029266927193,0.012317958105866555,66,12
44,22,elevation,0.8721912967898907,0.013712402389949752,66,12
45,83,ndfi_median,0.8679104205657038,0.00033146098970537885,66,12
46,144,sefi_min,0.8672631003097359,0.002153164028015686,66,12
47,101,ndwi_median_wet,0.8655170787371721,0.005385765098034678,66,12
48,143,sefi_median_wet,0.864921822168272,0.001507078269308959,66,12
49,67,hallcover_median,0.8584150023233855,0.027657956454677946,66,12
50,172,swir2_median_wet,0.8540307852882824,0.010171767470123605,66,12
51,16,cloud_median,0.853048229819457,0.02437513502634836,66,12
52,48,green_min,0.853003306720967,0.009157951254983754,66,12
53,85,ndfi_median_wet,0.8501875447384841,0.001310818758162302,66,12
54,63,gvs_min,0.8481209459671109,0.007568381363754595,66,12
55,91,ndvi_max,0.8356088509615781,0.013240442669473884,66,12
56,177,wefi_max,0.8272985687555108,0.002978060011730399,66,12
57,18,cloud_median_wet,0.8243183875716406,0.006280365671712973,66,12
58,179,wefi_median_dry,0.8236275718368941,0.0008483423725316186,66,12
59,59,gvs_max,0.8229601547583021,0.007779247467215367,66,12
60,82,ndfi_max,0.8162810117988543,0.009140181529592395,66,12
61,170,swir2_median,0.8153485281961169,0.008885755266510253,66,12
62,97,ndvi_stdDev,0.8049659531075882,0.0032132564134230712,66,12
63,84,ndfi_median_dry,0.8040752422707858,0.0031511663153547254,66,12
64,8,cai_max,0.7931446299849126,0.009519569739065536,66,12
65,58,gv_stdDev,0.7865410498210677,0.013811211713740335,66,12
66,81,ndbi,0.781466882914945,0.00018507771314446586,66,12
67,89,ndmi,0.781466882914945,0.00018507771314446586,66,12
68,99,ndwi_median,0.781466882914945,0.00018507771314446586,66,12
69,41,gcvi_min,0.7778390965980249,0.013017735699284883,66,12
70,142,sefi_median_dry,0.7757032186545627,0.006063250990580693,66,12
71,86,ndfi_min,0.7665179971807611,0.009951089342119523,66,12
72,165,swir1_median_wet,0.7572149746841631,0.014343059406393799,66,12
73,140,sefi_max,0.7556606482051395,0.00016342541064662264,66,12
74,37,gcvi_max,0.7499742287335783,0.014024380514781054,66,12
75,173,swir2_min,0.7424404642106328,0.051315139238623964,66,12
76,163,swir1_median,0.7413380259517381,0.04980814932556621,66,12
77,104,ndwi_stdDev,0.7408206643522052,0.011300699004145098,66,12
78,95,ndvi_min,0.7398970831331614,0.005279008908760874,66,12
79,5,blue_min,0.7268900035979421,0.0235252835072548,66,12
80,57,gv_amp,0.725584902785112,0.006625485392700137,66,12
81,171,swir2_median_dry,0.7249226505172347,0.00036417560155910245,66,12
82,19,cloud_min,0.7245881970043065,0.010300483322889464,66,12
83,90,ndsi,0.7203383491592118,0.0017471837125662137,66,12
84,21,cloud_stdDev,0.7193359762587054,0.000993835331785986,66,12
85,158,soil_median_wet,0.7081073129371586,0.008056716216621185,66,12
86,33,fns_median_wet,0.7053220128913145,0.005477748085631395,66,12
87,119,pri_max,0.6961402809298539,0.0015409006968345462,66,12
88,100,ndwi_median_dry,0.6916658083443362,0.016904497284283115,66,12
89,80,mbi,0.6835757567330295,0.00029786988768409906,66,12
90,137,savi_min,0.6822388487603963,0.007644861116293589,66,12
91,27,evi2_min,0.6805302540067778,0.00696812949223391,66,12
92,98,ndwi_max,0.6666391341973191,0.017698586491569968,66,12
93,108,nir_median_wet,0.6662852229458126,0.001020739818493821,66,12
94,14,cai_stdDev,0.6633166478321816,0.007661067770666552,66,12
95,148,shade_median,0.6624146881079204,0.0006436953862569705,66,12
96,156,soil_median,0.6608892418559794,0.0008172001334447732,66,12
97,7,blue_stdDev,0.6601617148351493,0.003900608622513513,66,12
98,125,pri_stdDev,0.6600039175885399,0.009247222239137987,66,12
99,150,shade_median_wet,0.655541905781921,0.0038757144532644006,66,12
100,183,wefi_stdDev,0.6533819878826754,0.0436570042572173,66,12
101,106,nir_median,0.6459723352362676,0.047277609647439434,66,12
102,31,fns_median,0.6456908701178805,0.0005243190805539477,66,12
103,30,fns_max,0.6441795744075512,0.02087547145162083,66,12
104,159,soil_min,0.6436716750267392,0.016641130322580633,66,12
105,50,green_stdDev,0.6384912266489124,0.00297076130254581,66,12
106,151,shade_min,0.6380783235516078,0.004124265206207456,66,12
107,29,evi2_stdDev,0.6346738442344084,0.016337110695729296,66,12
108,115,npv_median_wet,0.634543082596663,0.0005842827907531767,66,12
109,164,swir1_median_dry,0.6333994277372068,0.0023819358906500554,66,12
110,15,cloud_max,0.6277755636017958,0.00040372112092001977,66,12
111,166,swir1_min,0.6264360651621106,0.007476884687228624,66,12
112,149,shade_median_dry,0.6195223324854147,0.004483712920899441,66,12
113,132,red_stdDev,0.6194237139600344,0.00634491194542286,66,12
114,176,tpi,0.6081935916678254,0.009750316248521074,66,12
115,103,ndwi_amp,0.6074061700518131,0.004627929628218785,66,12
116,1,blue_max,0.6070359682862806,0.0014946817594090334,66,12
117,182,wefi_amp,0.6044423031681713,0.024446145312398526,66,12
118,157,soil_median_dry,0.6034975435111305,0.0012619970811524883,66,12
119,20,cloud_amp,0.6000962684596121,0.00045080130395835916,66,12
120,32,fns_median_dry,0.594696868306439,0.0021822997780363007,66,12
121,126,red_max,0.5917224351884496,0.007677625916119091,66,12
122,44,green_max,0.5907317497491966,0.011115496321788543,66,12
123,107,nir_median_dry,0.5878115306491841,0.011529095521512378,66,12
124,96,ndvi_amp,0.5877903119345941,0.017347005967673912,66,12
125,51,green_median_texture,0.5835511033094916,0.0013155357730325612,66,12
126,122,pri_median_wet,0.5806420862004518,0.025259607735929057,66,12
