rank,band_index,band_name,mean_jm,min_jm,n_pairs,n_classes_used
1,38,gcvi_median,1.260511305744996,0.005654155159683816,78,13
2,9,cai_median,1.2260197425843633,0.0103404068785371,78,13
3,11,cai_median_wet,1.2138597706264385,0.014184276284100905,78,13
4,116,npv_min,1.1909453776288033,0.0,78,13
5,40,gcvi_median_wet,1.1536508409509456,0.06388243527132387,78,13
6,39,gcvi_median_dry,1.1499685256150083,0.006215967324621374,78,13
7,60,gvs_median,1.1429711344738709,5.5132538204993864e-05,78,13
8,92,ndvi_median,1.1292560172950799,0.002606260381868619,78,13
9,22,elevation,1.1105690773504624,0.0011626509019087017,78,13
10,62,gvs_median_wet,1.0799899848706522,0.02216486351658964,78,13
11,94,ndvi_median_wet,1.0788415246406444,0.028461623913770495,78,13
12,93,ndvi_median_dry,1.0619870509719875,0.002648520839901858,78,13
13,61,gvs_median_dry,1.0501408439195588,0.00012112969450295274,78,13
14,63,gvs_min,1.042140594599777,0.005775632731198854,78,13
15,53,gv_median,1.0346419699325529,0.0037926676895669864,78,13
16,90,ndsi,1.03446634227021,0.013776605551404586,78,13
17,136,savi_median_wet,1.0326012021962172,0.0038374092504791513,78,13
18,26,evi2_median_wet,1.0215394187571307,0.006524478530178568,78,13
19,55,gv_median_wet,1.0144416765088111,0.001262509546041013,78,13
20,67,hallcover_median,1.00818648440706,0.002524918519710928,78,13
21,170,swir2_median,1.0070450929138395,0.004332049713410724,78,13
22,180,wefi_median_wet,1.0032245411627976,0.013100796963514183,78,13
23,134,savi_median,0.9978622908614663,0.009970267060597005,78,13
24,141,sefi_median,0.9899396206383244,0.00564009999266557,78,13
25,52,gv_max,0.9874038082324648,0.008309558307276976,78,13
26,24,evi2_median,0.9848755747999863,0.01097187304237468,78,13
27,178,wefi_median,0.9773841288916111,0.003830171625187173,78,13
28,45,green_median,0.9724377399079862,0.028741348668228195,78,13
29,177,wefi_max,0.970325510511889,0.003583983036040239,78,13
30,41,gcvi_min,0.965613642316579,0.08299331935890053,78,13
