rank,band_index,band_name,mean_jm,min_jm,n_pairs,n_classes_used
1,116,npv_min,1.4007367457747433,0.0,78,13
2,134,savi_median,1.3617042899537317,0.02250732793856125,78,13
3,24,evi2_median,1.349449631707357,0.01803641702142489,78,13
4,92,ndvi_median,1.340895517238918,0.007488604044797897,78,13
5,136,savi_median_wet,1.322315279616086,0.06346626937401045,78,13
6,26,evi2_median_wet,1.3108851057205528,0.05795939805695416,78,13
7,38,gcvi_median,1.2901251189175689,0.013690069184647768,78,13
8,94,ndvi_median_wet,1.2574002768117223,0.006958105339544884,78,13
9,140,sefi_max,1.2144515384959051,0.0,78,13
10,22,elevation,1.2084781223277878,0.024930178430247585,78,13
11,37,gcvi_max,1.2071141220245263,0.008574565830724135,78,13
12,40,gcvi_median_wet,1.201824186736659,0.020651810774784618,78,13
13,91,ndvi_max,1.1926290770913401,0.01060785194872027,78,13
14,96,ndvi_amp,1.185198097821025,0.0006366439082345909,78,13
15,53,gv_median,1.1828872503377224,0.004784080069184515,78,13
16,125,pri_stdDev,1.1793026488509082,0.01561242369977589,78,13
17,159,soil_min,1.1734625507675602,0.0,78,13
18,30,fns_max,1.1676742998472025,0.0,78,13
19,93,ndvi_median_dry,1.1614391410557066,0.00040591025583447404,78,13
20,63,gvs_min,1.1468656210041617,0.0,78,13
21,23,evi2_max,1.1465052397747526,0.0453323997657864,78,13
22,133,savi_max,1.1464039630321834,0.024037938653608037,78,13
23,56,gv_min,1.1408782470065162,0.0,78,13
24,86,ndfi_min,1.1149795731555245,0.0,78,13
25,55,gv_median_wet,1.1130881626513691,0.009255922873707245,78,13
26,178,wefi_median,1.1114668237535392,0.012821592001456938,78,13
27,129,red_median_wet,1.1112203803231562,0.003079797015413943,78,13
28,97,ndvi_stdDev,1.1083920113238046,0.012432050329406863,78,13
29,60,gvs_median,1.0995483452082477,0.014846665252540303,78,13
30,9,cai_median,1.0983950477449322,0.001667744278832206,78,13
31,62,gvs_median_wet,1.0976093162122744,0.00035507588406091806,78,13
32,42,gcvi_amp,1.0927829786627168,0.0026888119455572568,78,13
33,127,red_median,1.0860085048612,0.0038047510919447802,78,13
34,95,ndvi_min,1.0797425306815636,0.0010287662945294151,78,13
35,39,gcvi_median_dry,1.0787602999329395,0.005397250698060407,78,13
36,113,npv_median,1.0618109575804204,0.03210509478749901,78,13
37,43,gcvi_stdDev,1.0450508905143812,0.01770153889735071,78,13
38,141,sefi_median,1.0405307199167648,0.0018510897767822776,78,13
39,11,cai_median_wet,1.0374502483284493,0.002618971909266188,78,13
40,90,ndsi,1.033365227043277,0.0014727741952946793,78,13
41,46,green_median_dry,1.030605724562222,0.0010978386441424792,78,13
42,45,green_median,1.0301628272182184,0.00855813175123199,78,13
