rank,band_index,band_name,mean_jm,min_jm,n_pairs,n_classes_used
1,62,gvs_median_wet,1.999811568612934,1.9994347058388027,3,3
2,59,gvs_max,1.9878098720596642,1.964480746580688,3,3
3,85,ndfi_median_wet,1.967199208919756,1.902211901570541,3,3
4,60,gvs_median,1.9507730640979164,1.8523191922937492,3,3
5,102,ndwi_min,1.9357334797158938,1.8596520140855557,3,3
6,82,ndfi_max,1.9275292454371324,1.7838796588725006,3,3
7,156,soil_median,1.9016613903683022,1.7116367463195854,3,3
8,143,sefi_median_wet,1.880606010494838,1.6424994328294682,3,3
9,140,sefi_max,1.8631806292429236,1.5909624060365761,3,3
10,38,gcvi_median,1.8590790952106595,1.5806290902145725,3,3
11,83,ndfi_median,1.8512462431806744,1.763456787914789,3,3
12,63,gvs_min,1.816357668563553,1.4490777476975614,3,3
13,170,swir2_median,1.8125606134974122,1.6177222997195153,3,3
14,117,npv_amp,1.7939480065294644,1.385403607599533,3,3
15,118,npv_stdDev,1.781008238739676,1.3503757106754555,3,3
16,39,gcvi_median_dry,1.7784637007839421,1.376230816566144,3,3
17,86,ndfi_min,1.7592948186348885,1.3063381626473545,3,3
18,9,cai_median,1.7518554100161265,1.5477414437922363,3,3
19,89,ndmi,1.7363336559186122,1.4901044287888103,3,3
20,99,ndwi_median,1.7363336559186122,1.4901044287888103,3,3
21,81,ndbi,1.7363200436120119,1.4900932631846808,3,3
22,112,npv_max,1.7208774753459826,1.1656588124516025,3,3
23,163,swir1_median,1.7103876648080345,1.328564643903559,3,3
24,67,hallcover_median,1.7053813862397809,1.3558091777667831,3,3
25,141,sefi_median,1.7024115612545894,1.5183681017190247,3,3
26,80,mbi,1.6838746166696101,1.1885697265250799,3,3
27,37,gcvi_max,1.6745776430966668,1.5052683761178067,3,3
28,92,ndvi_median,1.6544601978810796,1.4293299461621147,3,3
29,127,red_median,1.6306694329087617,1.0378209596424082,3,3
30,114,npv_median_dry,1.6276116453402498,0.8873256601052069,3,3
31,61,gvs_median_dry,1.6027356253248273,1.0741756503400266,3,3
32,40,gcvi_median_wet,1.5944154822497036,1.3652307791716551,3,3
33,100,ndwi_median_dry,1.5585256388208102,1.3745073606284517,3,3
34,53,gv_median,1.5198424245253266,0.5597301967880906,3,3
35,52,gv_max,1.5077325367881034,0.7243388997512872,3,3
36,133,savi_max,1.4911318716839557,0.5449904515070136,3,3
37,101,ndwi_median_wet,1.487060807468204,1.3490093642120675,3,3
38,23,evi2_max,1.4807552275926799,0.6051138006586674,3,3
39,55,gv_median_wet,1.4745902996336813,0.4241755672049692,3,3
40,134,savi_median,1.4667130922747387,0.4541358451060551,3,3
41,177,wefi_max,1.4637689585037166,0.5571542937535601,3,3
