rank,band_index,band_name,mean_jm,min_jm,n_pairs,n_classes_used
1,92,ndvi_median,1.133501002899121,0.014954217354209876,78,13
2,56,gv_min,1.1240535384101678,0.0,78,13
3,19,cloud_min,1.1160871333208895,0.0,78,13
4,93,ndvi_median_dry,1.1102039883039385,0.012748763137913954,78,13
5,16,cloud_median,1.0679372645287422,0.03214610360303438,78,13
6,116,npv_min,1.061149306529413,0.0,78,13
7,63,gvs_min,1.0466231486496422,0.0,78,13
8,61,gvs_median_dry,1.0335375534158286,0.0032528487770462355,78,13
9,38,gcvi_median,1.0318483609757005,0.0096258897288517,78,13
10,140,sefi_max,1.0293345882781177,0.0,78,13
11,12,cai_min,1.0288960984505953,0.0013874203835559928,78,13
12,11,cai_median_wet,1.023101299843812,0.005253360082147163,78,13
13,94,ndvi_median_wet,1.0179083705202197,0.038494473431105236,78,13
14,17,cloud_median_dry,1.0172391686216944,0.015207420244408576,78,13
15,39,gcvi_median_dry,1.0142772361813932,0.0017782288192385032,78,13
16,9,cai_median,1.0135906447312324,0.0025995755695638056,78,13
17,128,red_median_dry,1.0084752822105494,0.04511957970587277,78,13
18,54,gv_median_dry,1.003570441043265,0.00015018412290701555,78,13
19,22,elevation,1.002606889339534,0.0061169035804611305,78,13
20,154,slope,0.9936629749971997,0.0019659961080198407,78,13
21,141,sefi_median,0.9921997794929467,0.005893355387657229,78,13
22,86,ndfi_min,0.9894589673343717,0.0,78,13
23,62,gvs_median_wet,0.9837503513758278,0.002514070930726975,78,13
24,97,ndvi_stdDev,0.9757971942756677,0.017765632496784534,78,13
25,104,ndwi_stdDev,0.9742948263633656,0.011379009665200224,78,13
26,46,green_median_dry,0.9706210936921451,0.05786079505447361,78,13
27,3,blue_median_dry,0.9612354537631947,0.026206080032167955,78,13
28,40,gcvi_median_wet,0.9610721156294186,0.017765432773710232,78,13
29,90,ndsi,0.9572734981901385,0.010580329947002198,78,13
30,127,red_median,0.9530150266332124,0.0002346872040723813,78,13
31,173,swir2_min,0.9435784000576052,0.009001851938825745,78,13
32,45,green_median,0.9417502591650964,0.026226804179226404,78,13
33,143,sefi_median_wet,0.9327623979056767,0.0030816373859969826,78,13
34,60,gvs_median,0.9310721386783243,0.0010268813833098633,78,13
35,53,gv_median,0.9295208015728395,0.02648694621423342,78,13
36,134,savi_median,0.9266031832878275,0.022707680653309303,78,13
37,135,savi_median_dry,0.9184566815124736,0.005478650979459765,78,13
38,83,ndfi_median,0.9157983744114131,0.0025030780302472966,78,13
39,24,evi2_median,0.9146479696042888,0.027182928151197494,78,13
40,25,evi2_median_dry,0.9134880378386105,0.0020588884772820837,78,13
41,85,ndfi_median_wet,0.9093376700431371,0.0006973543912167646,78,13
42,129,red_median_wet,0.8966523113194467,0.005855309031728595,78,13
43,55,gv_median_wet,0.8933343275627568,0.042201013116635044,78,13
44,18,cloud_median_wet,0.89027033440845,0.013242857260205465,78,13
45,171,swir2_median_dry,0.8884679094270419,0.02316947020334803,78,13
46,10,cai_median_dry,0.8850033914689678,0.005716039548889107,78,13
47,67,hallcover_median,0.881283666072583,0.03085684155775814,78,13
48,130,red_min,0.8683751816162276,0.012395544906765421,78,13
49,133,savi_max,0.8665453405102846,0.011193322684854401,78,13
50,2,blue_median,0.8655494555574543,0.007537337062254235,78,13
51,170,swir2_median,0.8624608030313575,0.009541307165360502,78,13
52,159,soil_min,0.8583706343463781,0.0,78,13
53,23,evi2_max,0.8534939031796309,0.011217838164371718,78,13
54,47,green_median_wet,0.8532950795750216,0.009267267775181054,78,13
55,82,ndfi_max,0.8513426090634565,8.907271594771338e-05,78,13
56,30,fns_max,0.8499409670924436,0.0,78,13
57,14,cai_stdDev,0.8452372017596707,0.003163293925556143,78,13
58,136,savi_median_wet,0.8425090449180528,0.01845774408190959,78,13
59,91,ndvi_max,0.8384219513421443,0.007445187384137908,78,13
60,164,swir1_median_dry,0.8377081532118738,0.008391237805450036,78,13
61,178,wefi_median,0.832137984303788,0.014647032826435646,78,13
62,166,swir1_min,0.8284469393990935,0.0033549813434663456,78,13
63,26,evi2_median_wet,0.8249945317899147,0.020643258119851904,78,13
64,163,swir1_median,0.8249261194454497,0.01264531886399256,78,13
65,180,wefi_median_wet,0.8230417262070437,0.04868602503489439,78,13
66,96,ndvi_amp,0.8182641141140323,0.014153887571702661,78,13
67,84,ndfi_median_dry,0.8166848247741737,0.000460992171851915,78,13
68,142,sefi_median_dry,0.8114719310195914,0.001721835371873981,78,13
69,59,gvs_max,0.8052865027986718,0.004376789737559061,78,13
70,32,fns_median_dry,0.8032422287804915,0.016464378583588513,78,13
71,157,soil_median_dry,0.8000200912311511,0.013887294383320148,78,13
72,48,green_min,0.7982392184527025,0.006274099885549944,78,13
73,103,ndwi_amp,0.7912908509435194,0.0021284587368195496,78,13
74,172,swir2_median_wet,0.7838717068331257,0.009354379458264672,78,13
75,156,soil_median,0.7834966143924601,0.024936767574404994,78,13
76,4,blue_median_wet,0.7834437728482787,0.012104102542724648,78,13
77,37,gcvi_max,0.7825351119043573,0.006134887125797572,78,13
78,31,fns_median,0.7809807641640937,0.019907253442505768,78,13
79,98,ndwi_max,0.7758810510230243,0.005670614274175811,78,13
80,13,cai_amp,0.7655424843068941,0.0007235773433444947,78,13
81,43,gcvi_stdDev,0.7561818490554744,0.0032245173138087946,78,13
82,179,wefi_median_dry,0.7553956149073032,0.000977863775461385,78,13
83,101,ndwi_median_wet,0.7504009770522316,0.01403207492813463,78,13
84,181,wefi_min,0.7399275497426884,0.0031435700282855805,78,13
85,113,npv_median,0.7387541427151145,0.01097894740937444,78,13
86,95,ndvi_min,0.7231144455225551,0.00721529739106308,78,13
87,107,nir_median_dry,0.7210282525301543,0.007555494217364567,78,13
88,52,gv_max,0.7188672073416551,0.005933867190445641,78,13
89,41,gcvi_min,0.7150534441936787,0.01088953997204456,78,13
90,42,gcvi_amp,0.7116922597997949,0.01844026706650448,78,13
91,158,soil_median_wet,0.7039597071621724,0.0022158219320564942,78,13
92,81,ndbi,0.701127411747508,0.0023643112691449364,78,13
93,89,ndmi,0.701127411747508,0.0023643112691449364,78,13
94,99,ndwi_median,0.701127411747508,0.0023643112691449364,78,13
95,33,fns_median_wet,0.6959435798666453,0.0015079848003145546,78,13
96,5,blue_min,0.686694995438231,0.002201133555101764,78,13
97,8,cai_max,0.6835306930188236,0.014774094313807051,78,13
