rank,band_index,band_name,mean_jm,min_jm,n_pairs,n_classes_used
1,92,ndvi_median,1.2648444217820423,0.05707523839967821,55,11
2,38,gcvi_median,1.2248707339656413,0.018347334703883833,55,11
3,37,gcvi_max,1.2137891659084283,0.026323750418697944,55,11
4,11,cai_median_wet,1.2001741942662523,0.012140171800963273,55,11
5,116,npv_min,1.1973842189485002,0.0,55,11
6,59,gvs_max,1.1966096204839245,0.013104553171934707,55,11
7,22,elevation,1.1891347499019589,0.009965722475707928,55,11
8,9,cai_median,1.1703860548830425,0.008078514908907541,55,11
9,94,ndvi_median_wet,1.1689742666265153,0.01330427019515601,55,11
10,40,gcvi_median_wet,1.1661405984185267,0.016964204728726173,55,11
11,60,gvs_median,1.1595308817752359,0.004254598186132386,55,11
12,134,savi_median,1.1583798348596503,0.01719360261032543,55,11
13,62,gvs_median_wet,1.1574765108487386,0.04215117808837476,55,11
14,83,ndfi_median,1.1520738529630825,0.047988615190448725,55,11
15,12,cai_min,1.1505505892688008,0.010263270179222905,55,11
16,24,evi2_median,1.1459569833333707,0.019092963242645755,55,11
17,133,savi_max,1.139081368229871,0.01866215387261616,55,11
18,82,ndfi_max,1.1351877803460648,0.005808077642968312,55,11
19,115,npv_median_wet,1.132326926546352,0.0,55,11
20,23,evi2_max,1.1233077141128522,0.013171784026531741,55,11
21,81,ndbi,1.1193029548523572,0.04482991120061297,55,11
22,89,ndmi,1.1193029548523572,0.04482991120061297,55,11
23,99,ndwi_median,1.1193029548523572,0.04482991120061297,55,11
24,85,ndfi_median_wet,1.1152301679277774,0.0709581609655412,55,11
25,53,gv_median,1.1118094403957408,0.012244554722672829,55,11
26,80,mbi,1.104992537144015,0.021731774315635333,55,11
27,178,wefi_median,1.090074557296943,0.012399235055657432,55,11
28,136,savi_median_wet,1.0864206860733883,0.026697375390271505,55,11
29,127,red_median,1.0768085749239167,0.025976701778523292,55,11
30,26,evi2_median_wet,1.0756291150983879,0.020021611930089334,55,11
31,52,gv_max,1.0675443547898873,0.007217637193790427,55,11
32,55,gv_median_wet,1.064509583855296,0.014985297526982855,55,11
33,113,npv_median,1.055629135678468,0.003682587927129388,55,11
34,177,wefi_max,1.052944860897087,0.02061368347038206,55,11
35,141,sefi_median,1.0508777303155472,0.08949956388758173,55,11
36,101,ndwi_median_wet,1.048971452014621,0.0006739760668283967,55,11
37,180,wefi_median_wet,1.0454988012217785,0.020054140419192512,55,11
38,43,gcvi_stdDev,1.0443181945287197,0.050045109705580515,55,11
39,45,green_median,1.0367633590950371,0.07189224797873073,55,11
40,170,swir2_median,1.0028824414917976,0.007475331298240517,55,11
41,143,sefi_median_wet,0.9992948832806688,0.07439866706804343,55,11
42,2,blue_median,0.9991998255920449,0.09224180654628111,55,11
43,42,gcvi_amp,0.9969692649379429,0.046982428361616035,55,11
44,98,ndwi_max,0.9869795737989933,0.0335775601321624,55,11
45,140,sefi_max,0.9820100549417969,0.006638926684680246,55,11
46,67,hallcover_median,0.9800019142190087,0.023540008530129164,55,11
47,58,gv_stdDev,0.9509023810878808,0.00662500765889118,55,11
48,84,ndfi_median_dry,0.9387195063528909,0.0015497169485716444,55,11
49,31,fns_median,0.9349060954758336,0.05551713409177372,55,11
50,39,gcvi_median_dry,0.9342151892332601,0.030231545716605357,55,11
51,61,gvs_median_dry,0.9301756467849985,0.0061708101784250236,55,11
52,57,gv_amp,0.9283908987900049,0.010402917059856076,55,11
53,106,nir_median,0.9273528040136928,0.03027123573009516,55,11
54,156,soil_median,0.9209505218053036,0.04768169981644865,55,11
55,148,shade_median,0.9131603645712869,0.006706497647481324,55,11
56,93,ndvi_median_dry,0.9109802377045148,0.002584252730155834,55,11
57,91,ndvi_max,0.9094163871306903,0.049736408030088164,55,11
58,30,fns_max,0.9058452846780861,0.008474631476929728,55,11
59,15,cloud_max,0.9012682905841702,0.00759497116060226,55,11
60,159,soil_min,0.89924695719543,0.012059821078138855,55,11
61,86,ndfi_min,0.8977321992837014,0.017082100288735136,55,11
62,56,gv_min,0.8971022057945802,0.010291515148081576,55,11
63,54,gv_median_dry,0.8929631216286646,0.0028792826736536714,55,11
64,129,red_median_wet,0.8907702227730846,0.01816939707986731,55,11
65,151,shade_min,0.8869977344829708,0.0016084609919593262,55,11
66,154,slope,0.881312162022108,0.0024672671659093925,55,11
67,16,cloud_median,0.8775233842599937,0.0027671820400980707,55,11
68,63,gvs_min,0.8702117560286289,0.03757648863717544,55,11
69,17,cloud_median_dry,0.8604907574393571,0.02155821734731611,55,11
70,90,ndsi,0.844904889534768,0.0034051268501562593,55,11
71,144,sefi_min,0.8389189329828586,0.002777720823576413,55,11
72,163,swir1_median,0.836303898536772,0.019238959902479813,55,11
73,105,nir_max,0.8337791467490924,0.007067192530958222,55,11
74,29,evi2_stdDev,0.8314549837590429,0.0009046380410200339,55,11
75,28,evi2_amp,0.8298083286369022,0.0010242545450027674,55,11
76,19,cloud_min,0.8282567895748932,0.001138813753196466,55,11
77,179,wefi_median_dry,0.8237557345256052,0.002377934270374027,55,11
78,183,wefi_stdDev,0.8232394876159984,0.008876210544153773,55,11
79,181,wefi_min,0.8210145145948041,0.0020218338420989745,55,11
80,18,cloud_median_wet,0.8202470156798555,0.014174109302312665,55,11
81,8,cai_max,0.8190019147479807,0.02846916875521366,55,11
82,135,savi_median_dry,0.8145100847393503,0.004344101591768457,55,11
83,25,evi2_median_dry,0.8142880566830099,0.003503154949289655,55,11
84,182,wefi_amp,0.8042974655399351,0.008094685912250377,55,11
85,150,shade_median_wet,0.7866638650974904,0.004236990674274965,55,11
86,1,blue_max,0.7863474281692304,0.005514247561216434,55,11
87,126,red_max,0.7861214510505198,0.0001740269323708965,55,11
88,33,fns_median_wet,0.783614948093908,0.010527468074646551,55,11
89,100,ndwi_median_dry,0.7819079281133074,0.026152190667021902,55,11
90,95,ndvi_min,0.7811591156331156,0.07925138899225348,55,11
91,158,soil_median_wet,0.7758942560395594,0.037655651432092485,55,11
92,138,savi_amp,0.7758370287173332,0.0066277815934792095,55,11
93,139,savi_stdDev,0.7756983123377131,0.002750970876540748,55,11
94,20,cloud_amp,0.7753243676185931,0.00521130702578021,55,11
95,172,swir2_median_wet,0.7652457440260416,0.002760907665696921,55,11
96,44,green_max,0.7591883053903152,0.014074068144758423,55,11
97,14,cai_stdDev,0.7580224172887473,0.015542741965443252,55,11
98,47,green_median_wet,0.7553959833064207,0.002714688035662105,55,11
99,46,green_median_dry,0.75090351417166,0.01963727961767603,55,11
100,142,sefi_median_dry,0.7507540463312665,0.014743817076447119,55,11
101,108,nir_median_wet,0.7486111358379918,0.009856554896797931,55,11
102,21,cloud_stdDev,0.7477239131378478,0.004823263776244646,55,11
103,13,cai_amp,0.7428805330541208,0.0009185354192982054,55,11
104,3,blue_median_dry,0.7386769711401246,0.008829784061972212,55,11
105,130,red_min,0.733808485239135,0.0116504822730219,55,11
106,128,red_median_dry,0.7293238921362465,0.035639176612850765,55,11
107,4,blue_median_wet,0.7243573288191066,0.010104361032495124,55,11
108,27,evi2_min,0.7152468048313252,0.009476192650871074,55,11
109,137,savi_min,0.702913746861021,0.014467233836672033,55,11
110,153,shade_stdDev,0.6927249918726042,0.003821295411062131,55,11
111,10,cai_median_dry,0.6913975710897093,0.0025746361615379687,55,11
112,51,green_median_texture,0.6885770708513019,0.0005172062516691778,55,11
113,173,swir2_min,0.6846401496852011,0.03068637800543983,55,11
114,152,shade_amp,0.6805712720637886,0.011002592343905881,55,11
115,7,blue_stdDev,0.6705178249048777,1.2581910196818313e-05,55,11
116,41,gcvi_min,0.6691768146016251,0.005823367234234489,55,11
117,78,hallheigth_amp,0.6683453921575395,0.0,55,11
118,6,blue_amp,0.6651450251325765,0.0005847711306143921,55,11
119,107,nir_median_dry,0.6541621976809737,0.014269149398520309,55,11
120,97,ndvi_stdDev,0.6537637617197959,0.03535032489209455,55,11
121,171,swir2_median_dry,0.6532738975172281,0.005994941272406518,55,11
122,102,ndwi_min,0.6516991155913834,0.006869381986996936,55,11
123,5,blue_min,0.638543790375375,0.0026757880982573035,55,11
124,96,ndvi_amp,0.6372318615450359,0.0029257481691569165,55,11
125,162,swir1_max,0.6256111021863885,0.00279763958539192,55,11
126,164,swir1_median_dry,0.6204505113759387,0.021050453506112454,55,11
127,124,pri_amp,0.5903306907687156,0.0018335203883528273,55,11
128,125,pri_stdDev,0.5824759707805914,0.04610502005533457,55,11
129,146,sefi_stdDev,0.5820467735420859,0.011565505595720893,55,11
130,48,green_min,0.57846281667791,0.0015864302019852339,55,11
131,169,swir2_max,0.5752322694344276,0.019622666065171046,55,11
132,32,fns_median_dry,0.5706414673740877,0.020397201004779042,55,11
133,176,tpi,0.5686821291394512,0.0019227965623540566,55,11
134,112,npv_max,0.563769334922944,0.005184036576057149,55,11
135,157,soil_median_dry,0.5599683247236757,0.0076396851223916595,55,11
136,49,green_amp,0.552486999045439,0.0018106101054797819,55,11
137,120,pri_median,0.5518120520995441,0.0007837550818994288,55,11
138,50,green_stdDev,0.5473108458844584,0.001543231874255424,55,11
139,103,ndwi_amp,0.5465156717296784,0.0011962165163457161,55,11
140,104,ndwi_stdDev,0.5450863564496048,0.004022413232847244,55,11
141,149,shade_median_dry,0.5443153707813119,0.002174277865616192,55,11
142,131,red_amp,0.544162984233513,0.0008113057840284377,55,11
143,114,npv_median_dry,0.5431154011202733,0.011411490144978886,55,11
144,132,red_stdDev,0.5382324523557432,0.0022675682339592385,55,11
145,111,nir_stdDev,0.5316502529887362,0.012718760869707024,55,11
146,110,nir_amp,0.5281512493555807,0.002443530276307726,55,11
147,145,sefi_amp,0.5265215463452454,0.013085353730385885,55,11
148,165,swir1_median_wet,0.5111572152365059,0.002689385707993708,55,11
149,123,pri_min,0.49779948451170464,0.0002807222959801958,55,11
150,109,nir_min,0.47998299810087147,0.009677771747340635,55,11
151,166,swir1_min,0.4559068522965687,0.0019029358784319328,55,11
152,34,fns_min,0.4553862740150889,0.01460544352218962,55,11
153,147,shade_max,0.45265901969924727,0.0014517148845274441,55,11
154,64,gvs_amp,0.4513819768422798,0.006604050951172669,55,11
155,65,gvs_stdDev,0.4492618937625518,0.014927968255483925,55,11
156,122,pri_median_wet,0.43965659732935053,0.00790591555335185,55,11
157,155,soil_max,0.4293332910645068,0.014611442210060277,55,11
158,118,npv_stdDev,0.39908881436433996,0.014402961681832194,55,11
159,119,pri_max,0.3886815966115899,0.0006216312531424073,55,11
160,117,npv_amp,0.37850944558840965,0.00340287772848491,55,11
161,71,hallcover_amp,0.3634959234716698,0.0,55,11
162,167,swir1_amp,0.3548960721888137,0.0007563018399443511,55,11
163,121,pri_median_dry,0.3324096575873182,0.008349698124111127,55,11
164,87,ndfi_amp,0.3323616597866615,0.007966340023116025,55,11
165,88,ndfi_stdDev,0.32616671140972575,0.006121262173974573,55,11
166,79,hallheigth_stdDev,0.3244559207151336,0.0032471273396257327,55,11
167,168,swir1_stdDev,0.29825209165814215,0.0035269525321393047,55,11
168,35,fns_amp,0.23532967535850727,0.003799064524817819,55,11
169,174,swir2_amp,0.2063042007647849,0.003129466069719644,55,11
170,36,fns_stdDev,0.20589172981653606,0.0028315112489061267,55,11
171,160,soil_amp,0.19660203380606123,0.0028670375015746874,55,11
172,72,hallcover_stdDev,0.174510343759792,0.0030117718011477557,55,11
173,161,soil_stdDev,0.1607046301380718,0.00033972253834790855,55,11
174,175,swir2_stdDev,0.15628025151809224,0.0006170362557382791,55,11
175,0,aspect,0.07242580434336576,0.0011545227958227322,55,11
176,66,hallcover_max,0.0,0.0,55,11
177,68,hallcover_median_dry,0.0,0.0,55,11
178,69,hallcover_median_wet,0.0,0.0,55,11
179,70,hallcover_min,0.0,0.0,55,11
180,73,hallheigth_max,0.0,0.0,55,11
181,74,hallheigth_median,0.0,0.0,55,11
182,75,hallheigth_median_dry,0.0,0.0,55,11
183,76,hallheigth_median_wet,0.0,0.0,55,11
184,77,hallheigth_min,0.0,0.0,55,11
