rank,band_index,band_name,mean_jm,min_jm,n_pairs,n_classes_used
1,38,gcvi_median,1.3297058041579048,0.1045511990913528,78,13
2,115,npv_median_wet,1.303175417747977,0.0,78,13
3,127,red_median,1.287569144491659,0.020342562852319057,78,13
4,60,gvs_median,1.2853694100609319,0.014174689555663589,78,13
5,116,npv_min,1.2803002533465437,0.0,78,13
6,45,green_median,1.262191361857479,0.03023833190355285,78,13
7,78,hallheigth_amp,1.212797803720776,0.0,78,13
8,40,gcvi_median_wet,1.2112157705836974,0.016250152552361508,78,13
9,92,ndvi_median,1.2052944920670574,0.07971793881712963,78,13
10,31,fns_median,1.2052609861124408,0.0,78,13
11,156,soil_median,1.2051165213943866,0.0,78,13
12,129,red_median_wet,1.1980310016024727,0.022301027540664542,78,13
13,47,green_median_wet,1.1740159919468014,0.007524632159030764,78,13
14,113,npv_median,1.1667279381417366,0.0,78,13
15,83,ndfi_median,1.1583012754176794,0.01772531226519347,78,13
16,9,cai_median,1.1574627708260767,0.04618031648054255,78,13
17,81,ndbi,1.1517276403569592,0.011910436467434282,78,13
18,89,ndmi,1.1517266229797476,0.011910436467434282,78,13
19,99,ndwi_median,1.1517266229797476,0.011910436467434282,78,13
20,67,hallcover_median,1.1442902405748303,0.019354946678418417,78,13
21,133,savi_max,1.1439762481116265,0.012639183500612772,78,13
22,23,evi2_max,1.1293293744401776,0.008554761544623979,78,13
23,163,swir1_median,1.1231711105025468,0.011663109882129152,78,13
24,170,swir2_median,1.119814148356216,0.0028955919186788304,78,13
25,2,blue_median,1.119176910266818,0.00829718418891412,78,13
26,141,sefi_median,1.114076119942135,0.005214802522882422,78,13
27,94,ndvi_median_wet,1.096566732487858,2.8194866774633454e-06,78,13
28,134,savi_median,1.0944844065646404,0.005015320674336854,78,13
29,24,evi2_median,1.0926298933058651,0.008608052508898512,78,13
30,39,gcvi_median_dry,1.0902865491264564,0.021357569475326743,78,13
31,80,mbi,1.0873077866871814,0.019774552459610018,78,13
32,63,gvs_min,1.0868382296581534,0.0,78,13
33,62,gvs_median_wet,1.0814728883593212,0.04140749051786097,78,13
34,114,npv_median_dry,1.0798483524482383,0.004242512335715265,78,13
35,128,red_median_dry,1.076583740863642,0.0038210308069694943,78,13
36,136,savi_median_wet,1.074514117455245,0.007799853924806532,78,13
37,26,evi2_median_wet,1.0735578338611378,0.014594154058510167,78,13
38,61,gvs_median_dry,1.059204004073687,0.012233589621825969,78,13
39,46,green_median_dry,1.0537148833842065,0.005191232896525566,78,13
40,90,ndsi,1.0526330149039882,0.008050922338990851,78,13
41,53,gv_median,1.0449453516666105,0.017295708324934544,78,13
42,3,blue_median_dry,1.044678149528351,0.00567539804194328,78,13
43,22,elevation,1.0427978160308542,0.018965543649235084,78,13
44,86,ndfi_min,1.0414047787580716,0.0,78,13
45,11,cai_median_wet,1.0336748310914883,0.01705716931321133,78,13
46,4,blue_median_wet,1.0248958495102714,0.001046322682411338,78,13
47,140,sefi_max,1.0151355173463747,0.003582506680191111,78,13
48,159,soil_min,1.0141992603016057,0.0,78,13
49,85,ndfi_median_wet,1.0137374048934293,0.018406379368433257,78,13
50,17,cloud_median_dry,1.0091552294618755,0.00011017066254748187,78,13
51,112,npv_max,1.0020626683398595,0.005849884318101628,78,13
52,30,fns_max,0.9983628479292966,0.0,78,13
53,37,gcvi_max,0.9961437476264177,0.014552479209366975,78,13
54,15,cloud_max,0.9900870413474462,0.00527942169697293,78,13
55,52,gv_max,0.9884899314570712,0.02413021061680376,78,13
56,135,savi_median_dry,0.9839986297050813,0.02131979540199147,78,13
57,56,gv_min,0.9835887315156137,0.0,78,13
58,59,gvs_max,0.9760579880716529,0.02566302952507149,78,13
59,71,hallcover_amp,0.9755867512021162,0.0,78,13
60,25,evi2_median_dry,0.9741584440055939,0.02255711827881335,78,13
61,84,ndfi_median_dry,0.9725210221439986,0.00882633659554144,78,13
62,106,nir_median,0.968265962653577,0.0025794723411776133,78,13
63,55,gv_median_wet,0.9639542287024975,0.020155433400093736,78,13
64,1,blue_max,0.9609404314341501,0.00021029792768878508,78,13
65,101,ndwi_median_wet,0.957340033539602,0.0026040722081062118,78,13
66,130,red_min,0.9436546417522064,0.03135097933456876,78,13
67,44,green_max,0.9427203064586747,0.01290025479484136,78,13
68,105,nir_max,0.9394564434342553,0.0002296634554643795,78,13
69,82,ndfi_max,0.9351820930851352,0.00026419973398761343,78,13
70,126,red_max,0.9319655791271131,0.007823699841730924,78,13
71,93,ndvi_median_dry,0.9301746683692633,0.017937498528581175,78,13
72,21,cloud_stdDev,0.9284601976263843,0.007647869529037621,78,13
73,41,gcvi_min,0.9270934866863851,0.0017121925666787607,78,13
74,54,gv_median_dry,0.9251042128759838,0.00044925920066885006,78,13
75,164,swir1_median_dry,0.9179448876183275,0.025411850051171747,78,13
76,148,shade_median,0.9154828585531727,0.005974615261197691,78,13
77,143,sefi_median_wet,0.9117288517480153,0.032705455919418425,78,13
78,177,wefi_max,0.9114550066061892,0.0024527306266661775,78,13
79,172,swir2_median_wet,0.9079782959197331,0.021972493296183337,78,13
80,20,cloud_amp,0.9074723725334596,0.006395966788458551,78,13
81,118,npv_stdDev,0.8982682965691123,0.00406700477728017,78,13
82,108,nir_median_wet,0.8959577762796499,0.008147975240042182,78,13
83,100,ndwi_median_dry,0.8948340466839506,0.013367808706246542,78,13
84,178,wefi_median,0.8934771446950219,0.01569468880565439,78,13
85,117,npv_amp,0.8912016657684421,0.003590628495684589,78,13
86,7,blue_stdDev,0.8876425427978546,0.007815017190413664,78,13
87,48,green_min,0.885878476208664,0.011427770290154848,78,13
88,27,evi2_min,0.8834131836081139,0.0016681757076075776,78,13
89,137,savi_min,0.8830402705089736,0.0002710317968754872,78,13
90,32,fns_median_dry,0.8808199645429607,0.002622475690632786,78,13
91,180,wefi_median_wet,0.8791970096614137,0.02024362955274084,78,13
92,16,cloud_median,0.8784059058497903,0.0011753025673804096,78,13
93,157,soil_median_dry,0.8735085659287635,0.008842745045970712,78,13
