rank,band_index,band_name,mean_jm,min_jm,n_pairs,n_classes_used
1,127,red_median,1.3188066811225059,0.05037872791714748,78,13
2,40,gcvi_median_wet,1.3163211066002496,0.07565994213235916,78,13
3,38,gcvi_median,1.3120072683291069,0.0360283188599817,78,13
4,60,gvs_median,1.2923060056232827,0.04062939893584416,78,13
5,45,green_median,1.2604658363002166,0.07076198622086238,78,13
6,133,savi_max,1.2475731943433932,0.001502244707259015,78,13
7,94,ndvi_median_wet,1.2455746359106858,0.0316180553722849,78,13
8,23,evi2_max,1.241885320333893,0.0025154513080700713,78,13
9,92,ndvi_median,1.23984520559233,0.015848371411493645,78,13
10,141,sefi_median,1.237121107558402,0.0010209864847197103,78,13
11,81,ndbi,1.2332495376631203,0.04832537730204467,78,13
12,89,ndmi,1.2332468065031026,0.04832537730204467,78,13
13,99,ndwi_median,1.2329310808918075,0.04832537730204467,78,13
14,136,savi_median_wet,1.2272160925583253,0.006480614877614199,78,13
15,26,evi2_median_wet,1.2222802693203734,0.00762065137548551,78,13
16,134,savi_median,1.2215588899417285,0.03386639758839283,78,13
17,24,evi2_median,1.2156857860012398,0.024462500611374782,78,13
18,129,red_median_wet,1.212656918449179,0.0058456766425547535,78,13
19,140,sefi_max,1.2080511551757576,0.0,78,13
20,30,fns_max,1.2036932473191249,0.0,78,13
21,159,soil_min,1.201485110812277,0.0,78,13
22,59,gvs_max,1.1984397565012226,0.0160637926191598,78,13
23,62,gvs_median_wet,1.1913196897241853,0.0133881169361596,78,13
24,37,gcvi_max,1.1867448645623486,0.03440020529363763,78,13
25,83,ndfi_median,1.1840553245584942,0.028922986569423603,78,13
26,16,cloud_median,1.182890299847608,0.005547828208299688,78,13
27,156,soil_median,1.1744034458987171,0.019291557136502657,78,13
28,80,mbi,1.1730886192984624,0.05326070298818464,78,13
29,31,fns_median,1.1715264169127346,0.01601724447585018,78,13
30,113,npv_median,1.168842607375423,0.0,78,13
31,130,red_min,1.1651269679061202,0.011073336297800829,78,13
32,101,ndwi_median_wet,1.1538168036931573,0.05870451797981602,78,13
33,2,blue_median,1.14272749089826,0.015393252242482225,78,13
34,12,cai_min,1.1427274216877408,0.000861411601046802,78,13
35,47,green_median_wet,1.13990844740398,0.009765903967016598,78,13
