rank,band_index,band_name,mean_jm,min_jm,n_pairs,n_classes_used
1,38,gcvi_median,1.2943259872205701,0.006673928600203993,105,15
2,19,cloud_min,1.2776897084836656,0.0,105,15
3,140,sefi_max,1.269614606116655,0.0,105,15
4,92,ndvi_median,1.2559623867100083,0.027006975363289554,105,15
5,133,savi_max,1.224008589950531,0.005908781512209416,105,15
6,40,gcvi_median_wet,1.2152476968242412,0.02614958072721163,105,15
7,23,evi2_max,1.2100248339419624,0.008392406185634638,105,15
8,30,fns_max,1.2033573515144003,0.0,105,15
9,159,soil_min,1.2031382122128904,0.0,105,15
10,116,npv_min,1.2017337702568502,0.0,105,15
11,94,ndvi_median_wet,1.1934342578680928,0.05350072842533615,105,15
12,136,savi_median_wet,1.1861685660011287,0.0053278118470410085,105,15
13,134,savi_median,1.1841677082681914,0.002524160745023929,105,15
14,37,gcvi_max,1.1732061476397377,0.045841499226400684,105,15
15,26,evi2_median_wet,1.1731806364740522,0.0010888919607994207,105,15
16,60,gvs_median,1.173067549352441,0.0,105,15
17,24,evi2_median,1.1716334242415956,0.0009819460419371318,105,15
18,93,ndvi_median_dry,1.1490541957960139,0.002228237216308271,105,15
19,62,gvs_median_wet,1.14894120810062,0.003586867075408673,105,15
20,22,elevation,1.1383333688425241,0.01922405165982055,105,15
21,55,gv_median_wet,1.1328053694224574,0.005425248470946942,105,15
22,39,gcvi_median_dry,1.1314116611701477,0.01979133056243909,105,15
23,3,blue_median_dry,1.1243745660381437,0.012161005510447298,105,15
24,17,cloud_median_dry,1.123838164072267,0.002171181281572121,105,15
25,46,green_median_dry,1.1175935218010584,0.012458883628338357,105,15
26,128,red_median_dry,1.111302011487258,0.011856866703162439,105,15
27,9,cai_median,1.0969991345294459,0.0074927045081316646,105,15
28,53,gv_median,1.0899126374713697,0.0,105,15
29,1,blue_max,1.0856932172086433,0.012875882948125472,105,15
30,90,ndsi,1.0826507898491127,0.002542985092580219,105,15
31,135,savi_median_dry,1.076562516231678,0.0008968533579205573,105,15
32,180,wefi_median_wet,1.0704523521427236,0.004069720795808918,105,15
33,7,blue_stdDev,1.0666489145887288,0.000895600490179449,105,15
34,25,evi2_median_dry,1.0660954327360463,0.0003343091995025027,105,15
35,6,blue_amp,1.0589423981244936,0.01184738445413025,105,15
36,32,fns_median_dry,1.05635183967507,0.0,105,15
37,15,cloud_max,1.053851216465043,0.010732125850380525,105,15
38,157,soil_median_dry,1.0532004210890946,0.0,105,15
39,45,green_median,1.0501806192821788,0.01566370712134524,105,15
40,43,gcvi_stdDev,1.049435535539257,0.012121138963230749,105,15
41,42,gcvi_amp,1.047249753244662,0.0014927655375407411,105,15
42,178,wefi_median,1.0444875883097808,0.002949444254747524,105,15
43,89,ndmi,1.0412709513812666,0.012948152770140275,105,15
44,99,ndwi_median,1.0412709513812666,0.012948152770140275,105,15
45,81,ndbi,1.0412700311535992,0.012948152770140497,105,15
46,14,cai_stdDev,1.0412102335307714,0.002353353400750935,105,15
47,21,cloud_stdDev,1.0359226034836524,0.00013067486946671814,105,15
48,127,red_median,1.0358586636030722,0.04632874561502853,105,15
