rank,band_index,band_name,mean_jm,min_jm,n_pairs,n_classes_used
1,53,gv_median,1.614030375988022,0.8794587732734136,6,4
2,60,gvs_median,1.5750360234588312,0.2561659256980138,6,4
3,38,gcvi_median,1.5439680020307698,0.27282942852202896,6,4
4,84,ndfi_median_dry,1.5361115734552737,0.3255496022053488,6,4
5,63,gvs_min,1.5336500369231987,0.4570179949155653,6,4
6,56,gv_min,1.5334500916954157,0.5899340013313721,6,4
7,86,ndfi_min,1.5305562327190378,0.4315222910202281,6,4
8,61,gvs_median_dry,1.5297945540848819,0.2382016731675045,6,4
9,134,savi_median,1.5240280186858775,0.830408871106969,6,4
10,24,evi2_median,1.51259488203433,0.7675418447168885,6,4
11,83,ndfi_median,1.5026272835781433,0.13187237462229806,6,4
12,92,ndvi_median,1.4968416096196597,0.22320429824771693,6,4
13,54,gv_median_dry,1.4899258029445068,0.3297203605118002,6,4
14,22,elevation,1.4873604150106114,0.7233996800923319,6,4
15,178,wefi_median,1.4713893679764602,0.9451602601311513,6,4
16,9,cai_median,1.4445660929443866,0.22561628583486293,6,4
17,40,gcvi_median_wet,1.436369992452372,0.2019244979919932,6,4
18,93,ndvi_median_dry,1.4229361090369057,0.23039132314812716,6,4
19,90,ndsi,1.3828725571637908,0.2891253517627166,6,4
20,11,cai_median_wet,1.3667992400468767,0.24200213137224869,6,4
21,94,ndvi_median_wet,1.3566181501349843,0.19589087851571563,6,4
22,39,gcvi_median_dry,1.353536692908557,0.25558013769025667,6,4
23,62,gvs_median_wet,1.3446269544863332,0.012121555565570485,6,4
24,144,sefi_min,1.3398226541419698,0.16908520533176197,6,4
25,135,savi_median_dry,1.3328633903882796,0.26622980259962126,6,4
26,25,evi2_median_dry,1.3210492448830178,0.27648052567700465,6,4
27,37,gcvi_max,1.3098830873762262,0.23355286337467906,6,4
28,95,ndvi_min,1.2993154941363396,0.5313662219534243,6,4
29,12,cai_min,1.292217150941567,0.007944730509803266,6,4
30,181,wefi_min,1.258567629177907,0.4119521485992237,6,4
31,85,ndfi_median_wet,1.242201076475154,0.1922788678962284,6,4
32,179,wefi_median_dry,1.2391042476980447,0.11921998395650779,6,4
33,148,shade_median,1.2144900410287234,0.09088907295535953,6,4
34,145,sefi_amp,1.1983238101947908,0.23077218860070237,6,4
35,137,savi_min,1.1845889969523364,0.46273188246536634,6,4
36,27,evi2_min,1.1736379432806576,0.45986864703099894,6,4
37,41,gcvi_min,1.172748402376107,0.5784881284603962,6,4
38,55,gv_median_wet,1.1658112872131667,0.3129348013946489,6,4
39,116,npv_min,1.1543953861537772,0.02382547652928091,6,4
40,8,cai_max,1.150572707792678,0.12576822290783518,6,4
