rank,band_index,band_name,mean_jm,min_jm,n_pairs,n_classes_used
1,93,ndvi_median_dry,1.3416031519815321,0.003798707096455578,66,12
2,56,gv_min,1.3293023772406865,0.0,66,12
3,41,gcvi_min,1.3285470712652387,0.04945861290776965,66,12
4,63,gvs_min,1.322114042801001,0.0,66,12
5,38,gcvi_median,1.3112224399748047,0.02535649186997202,66,12
6,92,ndvi_median,1.3005138024957452,0.010644666801888025,66,12
7,116,npv_min,1.299906122714025,0.0,66,12
8,134,savi_median,1.2985276473251433,0.037400574413616994,66,12
9,24,evi2_median,1.297190096861122,0.0372977655271014,66,12
10,156,soil_median,1.2860130434120158,0.0,66,12
11,142,sefi_median_dry,1.284675401206069,0.0010721641146018701,66,12
12,39,gcvi_median_dry,1.283059227208302,0.02081218189851408,66,12
13,54,gv_median_dry,1.277527808788019,0.0,66,12
14,31,fns_median,1.2746929873610726,0.0,66,12
15,140,sefi_max,1.2688570702543451,0.0,66,12
16,86,ndfi_min,1.2666024445279855,0.0,66,12
17,136,savi_median_wet,1.2642901211872075,0.006735426781846687,66,12
18,157,soil_median_dry,1.2641484501562597,0.0,66,12
19,26,evi2_median_wet,1.2610369819827625,0.0022632930582404676,66,12
20,95,ndvi_min,1.257056746387577,0.13076109743365083,66,12
21,3,blue_median_dry,1.2515376133120233,0.007329744548942196,66,12
22,32,fns_median_dry,1.2484322522541493,0.0,66,12
23,159,soil_min,1.2438800150065015,0.0,66,12
24,30,fns_max,1.2423416180999505,0.0,66,12
25,181,wefi_min,1.238090980941805,0.011143472312126645,66,12
26,25,evi2_median_dry,1.2332925414940306,0.008361181488002023,66,12
27,135,savi_median_dry,1.2312591179556078,0.010910846931446283,66,12
28,46,green_median_dry,1.2097519964673744,0.003227637868159494,66,12
29,141,sefi_median,1.2050356578602937,0.0018735593307273035,66,12
30,17,cloud_median_dry,1.2048025288847104,0.017878168367165825,66,12
31,2,blue_median,1.20075392131636,0.0034848604138899564,66,12
32,53,gv_median,1.1984315393873513,0.0028741920111232666,66,12
33,61,gvs_median_dry,1.189348319469719,0.012820788596717758,66,12
34,90,ndsi,1.1860260911684422,0.004256352002918629,66,12
35,144,sefi_min,1.1817270776314057,0.0011487476387765927,66,12
36,179,wefi_median_dry,1.178239475644867,0.003129555931911554,66,12
37,45,green_median,1.1724820121290527,0.010732462226943351,66,12
38,91,ndvi_max,1.1675704534819862,0.05187142257115562,66,12
39,98,ndwi_max,1.166662659837388,0.05755303334514328,66,12
40,128,red_median_dry,1.1665292425672504,0.03977340472237034,66,12
41,158,soil_median_wet,1.1608619617577731,0.008641672351207719,66,12
42,33,fns_median_wet,1.1573756966893753,0.010865655146845787,66,12
43,16,cloud_median,1.1472874186635458,0.00044386459376655196,66,12
44,127,red_median,1.1468470927398435,0.029257058410814274,66,12
45,102,ndwi_min,1.1439632414297785,0.00272943290114136,66,12
46,60,gvs_median,1.1417063435629828,0.005356303593381462,66,12
47,55,gv_median_wet,1.1403654162257078,0.006871074299199975,66,12
48,114,npv_median_dry,1.1353472233843764,0.012131116432918754,66,12
49,94,ndvi_median_wet,1.127922671962788,0.07064731979609595,66,12
50,119,pri_max,1.1261027851603211,0.0061740318820084905,66,12
51,9,cai_median,1.1247938600481184,0.041995180029832824,66,12
52,106,nir_median,1.114961083020643,0.00033398844561904895,66,12
53,40,gcvi_median_wet,1.1110278858624176,0.04464212573040771,66,12
54,178,wefi_median,1.1089106576071153,0.0021773530131301566,66,12
55,22,elevation,1.102544935691764,0.011031687323728834,66,12
56,14,cai_stdDev,1.1020519201634131,0.01720493254351152,66,12
57,115,npv_median_wet,1.0882820591024582,0.014557456627812826,66,12
58,129,red_median_wet,1.0772263097399681,0.002662647978902033,66,12
59,62,gvs_median_wet,1.0733975971995724,0.00483442402802603,66,12
60,107,nir_median_dry,1.0733083927685811,0.006218364151911127,66,12
61,47,green_median_wet,1.0678219462880825,0.03315279827570494,66,12
62,97,ndvi_stdDev,1.0646608543042877,0.0006354043932983444,66,12
63,104,ndwi_stdDev,1.062538580082679,0.017898199544450266,66,12
64,133,savi_max,1.0582421468759555,0.02239408584932656,66,12
65,23,evi2_max,1.055400550383107,0.023106095396022486,66,12
66,130,red_min,1.0546840120049845,0.05668912672521942,66,12
67,11,cai_median_wet,1.0544673940769735,0.035740417978691985,66,12
68,10,cai_median_dry,1.050520946538034,0.051251664929089946,66,12
69,4,blue_median_wet,1.0499651223982822,0.013950999121568719,66,12
70,108,nir_median_wet,1.048288675105023,0.007113748546885512,66,12
71,48,green_min,1.0455864484991828,0.02298341513712021,66,12
72,27,evi2_min,1.0410248746417754,0.08341798440532999,66,12
73,8,cai_max,1.04054733492426,0.05201948789677968,66,12
74,113,npv_median,1.0396034516884682,0.004546248477355741,66,12
75,137,savi_min,1.035733369550348,0.09040390487248917,66,12
76,100,ndwi_median_dry,1.0338710446681114,0.027434002425922754,66,12
77,103,ndwi_amp,1.032897329331612,0.00923042177029787,66,12
78,81,ndbi,1.0324569464381617,0.012591935991870695,66,12
79,89,ndmi,1.0324556623557364,0.012591935991870695,66,12
80,180,wefi_median_wet,1.0273893096964046,0.02373781361312366,66,12
81,99,ndwi_median,1.0264403345714712,0.012591935991870695,66,12
82,171,swir2_median_dry,1.0237614994392652,0.03421283049452506,66,12
83,18,cloud_median_wet,1.016498329981328,0.036210387333688976,66,12
84,173,swir2_min,1.0103666863737437,0.01566596613449045,66,12
85,42,gcvi_amp,0.9916429286344074,0.006926545667807593,66,12
86,19,cloud_min,0.9887529267718087,0.012100170724929082,66,12
87,125,pri_stdDev,0.986256235351989,0.0026937342558199795,66,12
88,96,ndvi_amp,0.9851047181275867,0.00826029816750773,66,12
89,163,swir1_median,0.9840917610930822,0.0349567317325703,66,12
90,164,swir1_median_dry,0.9788760384274926,0.016434520625808302,66,12
91,15,cloud_max,0.9774134684927956,0.023000887252318192,66,12
92,177,wefi_max,0.9767398338834182,0.006449937670885086,66,12
93,13,cai_amp,0.9754647268609624,0.035975106129541023,66,12
94,43,gcvi_stdDev,0.9733072044670782,0.02521001137645329,66,12
95,170,swir2_median,0.9731311452199968,0.0031876380806794558,66,12
96,154,slope,0.9724672208245148,0.00140170944556961,66,12
97,37,gcvi_max,0.9723129754006412,0.04339779521766962,66,12
98,12,cai_min,0.9666740728442372,0.05174664573285659,66,12
99,143,sefi_median_wet,0.9649375889654177,0.011479990270454543,66,12
100,5,blue_min,0.9634927469845227,0.02213926882916506,66,12
101,1,blue_max,0.9606199419777806,0.010255975198782297,66,12
102,166,swir1_min,0.9593389405647427,0.011585725298844274,66,12
103,126,red_max,0.9423712570997602,0.0044099766208540725,66,12
104,109,nir_min,0.9399940041822658,0.029006649970921394,66,12
105,44,green_max,0.9395855549208277,0.007438952246648478,66,12
106,105,nir_max,0.933064971670633,0.033390558735943765,66,12
107,155,soil_max,0.9279470159623215,0.026289582689087432,66,12
108,34,fns_min,0.9277388526429097,0.021405208770059803,66,12
109,121,pri_median_dry,0.9144193705523054,0.004066201526866431,66,12
110,80,mbi,0.9142675446351038,0.01283634618284335,66,12
111,112,npv_max,0.903221523272345,0.02203350759453082,66,12
112,120,pri_median,0.895178434499589,0.0036746889748155986,66,12
113,52,gv_max,0.8641431017818758,0.02471382588675053,66,12
114,165,swir1_median_wet,0.8640141947304623,0.03931009088032544,66,12
115,150,shade_median_wet,0.8628887275656484,0.01455834071862716,66,12
116,101,ndwi_median_wet,0.8599371700863493,0.0019271433156424767,66,12
117,51,green_median_texture,0.8473180724349761,0.0011796660223479805,66,12
118,147,shade_max,0.8365996106463593,0.007490630026825595,66,12
119,84,ndfi_median_dry,0.8358753952617719,0.005479827038306073,66,12
120,124,pri_amp,0.835338401970795,0.008722485544117475,66,12
121,172,swir2_median_wet,0.8329927803955053,0.01766651807266384,66,12
122,67,hallcover_median,0.8291453055655474,0.00947524895115226,66,12
123,148,shade_median,0.8270503396716881,0.016847251494926496,66,12
124,21,cloud_stdDev,0.8014945829182433,0.0014752059657743288,66,12
125,83,ndfi_median,0.8007687228904632,0.006633054987486009,66,12
126,176,tpi,0.7993337589638843,0.029731070351229683,66,12
127,122,pri_median_wet,0.7876034488971486,0.005449458380957228,66,12
128,183,wefi_stdDev,0.7849963547859083,0.0022878957731513605,66,12
129,7,blue_stdDev,0.7825287340690645,0.02611653728260732,66,12
130,58,gv_stdDev,0.7762309488471631,0.0037374895238790895,66,12
131,118,npv_stdDev,0.7721668009563023,0.00045775511438872485,66,12
132,149,shade_median_dry,0.7664054542701885,0.01994936256713209,66,12
133,50,green_stdDev,0.7649541368753164,0.0037721443907348107,66,12
134,20,cloud_amp,0.7615740771000593,0.016645971513914004,66,12
135,59,gvs_max,0.7462696824994436,0.010718817588232454,66,12
136,146,sefi_stdDev,0.7421916836495921,0.014076251546664809,66,12
137,132,red_stdDev,0.7335206898601505,0.008245952783126898,66,12
138,82,ndfi_max,0.7287640920527721,0.001045427065143656,66,12
139,49,green_amp,0.727053644338435,0.005693146229934776,66,12
140,117,npv_amp,0.7224667876898664,0.004855940703754058,66,12
141,145,sefi_amp,0.7224138775029498,0.0034072689977981963,66,12
