rank,band_index,band_name,mean_jm,min_jm,n_pairs,n_classes_used
1,38,gcvi_median,1.2598346098471929,0.018224099759915235,45,10
2,94,ndvi_median_wet,1.2456902442828122,0.008013849158557074,45,10
3,92,ndvi_median,1.2444557887000642,0.0280878348220599,45,10
4,116,npv_min,1.2369444170765382,0.0,45,10
5,22,elevation,1.2051965509550915,0.02182093857726608,45,10
6,23,evi2_max,1.1943680414656164,0.1147574960601232,45,10
7,133,savi_max,1.1767648907940027,0.1130724117430868,45,10
8,140,sefi_max,1.1610063001142135,0.0,45,10
9,17,cloud_median_dry,1.1466308958680482,0.003078488308366767,45,10
10,40,gcvi_median_wet,1.1450404850331595,0.011974005782188213,45,10
11,134,savi_median,1.1333456661909302,0.01693971842310038,45,10
12,136,savi_median_wet,1.1244808275080076,0.025169198635853762,45,10
13,24,evi2_median,1.1160496274704013,0.011547152570937635,45,10
14,26,evi2_median_wet,1.1099802795728801,0.021732174909575797,45,10
15,15,cloud_max,1.0894369115362839,0.02259476388738335,45,10
16,1,blue_max,1.082214906002844,0.02588883934938213,45,10
17,3,blue_median_dry,1.0808474417300726,0.011172664660779041,45,10
18,115,npv_median_wet,1.0734532516416506,0.0,45,10
19,30,fns_max,1.0725138080130967,0.0,45,10
20,21,cloud_stdDev,1.070403027805139,0.016363712914758688,45,10
21,11,cai_median_wet,1.0701625960042147,0.020897040130531508,45,10
22,159,soil_min,1.0677108599053204,0.0,45,10
23,44,green_max,1.0657640741065975,0.023893538296558603,45,10
24,7,blue_stdDev,1.0603074648326598,0.015516831329356107,45,10
25,41,gcvi_min,1.0571086265022938,0.013580166344337785,45,10
26,125,pri_stdDev,1.0546445698091553,0.0032851936264526316,45,10
27,46,green_median_dry,1.0513234510072558,0.02214653254748855,45,10
28,20,cloud_amp,1.048959018224712,0.026485630870620502,45,10
29,6,blue_amp,1.0466864702388166,0.018974500531701688,45,10
30,62,gvs_median_wet,1.045629117471051,0.003478043591807367,45,10
31,55,gv_median_wet,1.0405987657820766,0.030430192748048812,45,10
32,53,gv_median,1.0331286900820622,0.01029849655419901,45,10
33,18,cloud_median_wet,1.032342443352291,0.016256464230774315,45,10
34,100,ndwi_median_dry,1.0319567632428255,0.05265777181100262,45,10
35,50,green_stdDev,1.0299392385376471,0.005333631317092413,45,10
36,93,ndvi_median_dry,1.0273360374875387,0.01987791830579755,45,10
37,49,green_amp,1.0241258546354395,0.02862370090166344,45,10
38,126,red_max,1.020290583817409,0.030086391841937177,45,10
39,14,cai_stdDev,1.0157999246063598,0.006250131950931159,45,10
40,9,cai_median,1.0051899655509984,0.00855236355602984,45,10
41,154,slope,1.0027314462447514,0.0002599468079027556,45,10
42,128,red_median_dry,1.0005617198002725,0.019476607674487445,45,10
43,91,ndvi_max,1.0003642589099593,0.1588957530806696,45,10
44,52,gv_max,0.9966402490030886,0.0032423778123025215,45,10
45,180,wefi_median_wet,0.9737044514519667,0.002326788625650833,45,10
46,58,gv_stdDev,0.9655501787137862,0.016325544592185937,45,10
47,132,red_stdDev,0.9633424041041262,0.015759023812448314,45,10
48,105,nir_max,0.96075855230142,0.014847044244227448,45,10
49,16,cloud_median,0.9569248045218223,0.01280361820960163,45,10
50,131,red_amp,0.9532499508930153,0.025567992888452684,45,10
51,112,npv_max,0.9489109779037607,0.007025845102835548,45,10
52,104,ndwi_stdDev,0.9455900968913086,0.0017243547539631532,45,10
53,178,wefi_median,0.9425143579294272,0.0010543865395684637,45,10
54,90,ndsi,0.938862523442024,0.030889489197472253,45,10
55,95,ndvi_min,0.9285390560510478,0.04306461866960953,45,10
56,111,nir_stdDev,0.9274680171616858,0.01114998741895934,45,10
57,39,gcvi_median_dry,0.9244552895925225,0.03410786818855427,45,10
58,118,npv_stdDev,0.922253480640743,0.047235920680593235,45,10
59,117,npv_amp,0.9155517098372228,0.00638814191606718,45,10
60,98,ndwi_max,0.9153059197524893,0.02114749291319895,45,10
61,37,gcvi_max,0.9140884672213867,0.0063186670814552315,45,10
62,57,gv_amp,0.9053913806114744,0.024623793213345735,45,10
63,79,hallheigth_stdDev,0.8949947102959867,0.006140724698659783,45,10
64,60,gvs_median,0.8914839164554984,0.00037512913330606246,45,10
65,137,savi_min,0.8913254741886271,0.009739550620467163,45,10
66,32,fns_median_dry,0.890279081344355,0.022380891363264377,45,10
67,157,soil_median_dry,0.8869363709807453,0.02468608348187762,45,10
68,107,nir_median_dry,0.8853889784436404,0.01992525833661163,45,10
69,119,pri_max,0.8838058116651354,0.00045565758296328696,45,10
70,27,evi2_min,0.8837262241079559,0.01984586964399937,45,10
71,47,green_median_wet,0.872151311744403,0.001319908194898689,45,10
72,85,ndfi_median_wet,0.8715168958500484,0.010159768146281278,45,10
73,43,gcvi_stdDev,0.8713947567478912,0.002829427993342515,45,10
74,25,evi2_median_dry,0.8713647649453058,0.03469967035097987,45,10
75,135,savi_median_dry,0.8700912167875672,0.035267551696795074,45,10
76,19,cloud_min,0.870068318658242,0.013384159016684327,45,10
77,114,npv_median_dry,0.8433148588442669,0.026865880711895995,45,10
78,63,gvs_min,0.8304375482984301,0.016188444892808462,45,10
79,4,blue_median_wet,0.829566848546582,0.08758192778539953,45,10
80,110,nir_amp,0.828569495051463,0.023045322264626744,45,10
81,42,gcvi_amp,0.8202055074560797,0.031811003765501056,45,10
82,129,red_median_wet,0.8186643604706982,0.025320580683896754,45,10
83,56,gv_min,0.8095932426800463,0.021595531985920235,45,10
84,45,green_median,0.8057831341029714,0.05070613036752092,45,10
85,59,gvs_max,0.803217719602279,0.012421414081281945,45,10
86,101,ndwi_median_wet,0.802603064996709,0.03936426554745687,45,10
87,2,blue_median,0.779315821021171,0.02887764670681059,45,10
88,103,ndwi_amp,0.772752864856588,0.0007538338695347591,45,10
89,13,cai_amp,0.7720396017761906,0.0037299218053374883,45,10
90,8,cai_max,0.7642402092971523,0.006422059109191691,45,10
91,97,ndvi_stdDev,0.7608401711493212,0.03910810914325946,45,10
92,122,pri_median_wet,0.7576784852126687,0.003676467017682983,45,10
93,86,ndfi_min,0.7574460986243351,0.016141572033701923,45,10
94,166,swir1_min,0.7549697800042259,0.005230557369301891,45,10
95,142,sefi_median_dry,0.7535877653695237,0.0005224546182169831,45,10
96,127,red_median,0.7520407878803278,0.0403572771748979,45,10
97,89,ndmi,0.7307390713293368,0.03389897329223435,45,10
98,99,ndwi_median,0.7307390713293368,0.03389897329223435,45,10
99,81,ndbi,0.7307390713293367,0.03389897329223435,45,10
100,82,ndfi_max,0.7307348450944793,0.011633877686278993,45,10
101,61,gvs_median_dry,0.7268651906576123,0.02196776125577382,45,10
102,48,green_min,0.7259758556089401,0.009302931782035229,45,10
103,108,nir_median_wet,0.7228015246717927,0.008283908478717406,45,10
104,54,gv_median_dry,0.7138841313972686,0.007117144478804072,45,10
105,130,red_min,0.7126525365196383,0.014874492182371357,45,10
106,10,cai_median_dry,0.7050157162444646,0.018908330437245935,45,10
107,121,pri_median_dry,0.7042598997789331,0.011047442901569227,45,10
108,83,ndfi_median,0.7018708005813163,0.0007554801052831461,45,10
